Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
2010.000000,19.842581,180.498065,5.846452,100.884194,0.010586,1.793548,28.702903,0.002258,0.341613,0.000000,14.761290,48.261613,4.255161,17.302581,0.000000,353.935484,150.481935,0.063226,1.952903,0.000000,1.193548,72.969355,1.794839,0.069355,278.249032,0.157419,2.323764,2.322051,12.932247
2011.000000,23.214516,159.642258,3.220645,100.747097,0.010583,4.833226,25.864839,0.939355,0.645806,0.000000,14.570323,43.276452,34.228387,18.893226,0.000000,374.418710,136.201935,0.130000,2.439677,0.070000,1.180000,63.724194,5.144516,0.000000,269.278065,0.143226,2.859319,2.857607,11.757622
2011.000000,23.025484,173.554194,3.711613,98.348710,0.008819,5.093226,27.658065,2.269355,0.446774,0.000000,11.122581,39.202903,39.855161,17.075806,0.000000,365.815161,143.771290,0.162903,2.100645,0.051935,1.153548,52.171935,4.650645,0.055484,269.097097,0.138710,2.854616,2.853188,12.525621
2011.000000,23.963871,134.182258,3.385484,100.942581,0.011581,4.251290,25.665806,1.111290,0.632258,0.000000,16.073871,44.370000,31.391935,20.019677,0.000000,384.163871,135.569677,0.123226,2.532258,0.060000,1.178710,65.326452,5.895161,0.000000,269.934194,0.160968,2.987100,2.985227,12.063337
2011.000000,18.844194,193.711290,6.101613,101.064194,0.011613,3.526129,27.179677,4.858387,0.418710,0.000000,16.328710,37.021613,46.744516,17.586129,0.000000,349.811613,144.306774,0.064839,2.433548,0.000000,1.199677,85.657742,0.763871,0.216129,268.159032,0.134194,2.180222,2.178344,12.421887
2011.000000,21.041613,139.224839,5.432258,101.110000,0.012290,3.843548,26.390000,2.821290,0.640968,0.000000,17.204839,36.844516,43.997419,19.123548,0.000000,365.567097,140.353226,0.077419,2.489677,0.000000,1.191613,79.356452,2.719355,0.000000,268.879032,0.127419,2.496220,2.494233,12.827372
2011.000000,19.335161,173.787097,6.138387,100.873871,0.011148,2.363226,26.648710,0.000000,0.373548,0.000000,15.590323,44.587097,4.601935,17.462258,0.000000,360.847419,141.273871,0.062903,2.323871,0.000000,1.195484,79.677419,1.280645,0.177097,269.698065,0.170968,2.250930,2.249127,12.514147
2011.000000,21.642903,192.523548,5.508065,100.827419,0.011238,5.393548,27.314516,4.858387,0.418710,0.000000,15.664516,42.235806,46.744516,18.654516,0.000000,366.253548,144.892581,0.062903,2.407419,0.010000,1.185484,70.548387,3.316129,0.044839,269.392903,0.156452,2.603210,2.601392,13.294826
2011.000000,20.160645,177.936452,6.185484,100.881935,0.011433,3.928387,26.648710,0.000000,0.340645,0.000000,15.975806,44.587097,7.006129,18.068387,0.000000,360.847419,141.273871,0.062903,2.323871,0.000000,1.191935,77.730645,2.025806,0.089032,269.726774,0.170968,2.371036,2.369187,12.921448
2011.000000,25.125161,139.458710,2.676129,100.837419,0.011995,3.821935,25.943226,2.477742,0.656129,0.000000,16.665161,43.743226,38.126129,20.893871,0.000000,394.075484,139.798387,0.153871,2.638065,0.232903,1.171935,63.360968,6.979032,0.000000,269.409355,0.160968,3.208278,3.206339,11.689457
2011.000000,23.546129,129.014194,4.499355,101.030323,0.012459,3.603226,25.665806,0.398065,0.626452,0.000000,17.279677,44.370000,24.836452,20.413226,0.000000,384.163871,135.569677,0.123226,2.532258,0.030000,1.181935,70.588710,5.348065,0.000000,269.900323,0.160968,2.909287,2.907274,12.937482
2012.000000,17.548065,182.198387,5.971290,101.326774,0.010695,1.370323,26.013226,2.719355,0.382581,0.000000,14.994194,50.418710,29.339355,16.271290,0.000000,346.889032,137.799032,0.063226,2.189355,0.000000,1.209032,85.355161,0.218065,0.926774,259.320645,0.177097,2.011142,2.009412,11.492183
2012.000000,22.974839,104.870645,5.528710,101.304516,0.013001,1.412581,27.473226,1.999677,0.480323,0.000000,18.112258,37.841935,31.008065,20.543226,0.000000,369.379355,145.506452,0.066774,2.459032,0.010000,1.188065,74.638065,4.693226,0.000000,260.548065,0.127097,2.817259,2.815158,13.801372
2012.000000,25.680645,121.070645,2.832903,99.949032,0.008882,4.002581,26.766774,3.039355,0.409355,0.000000,11.715484,48.255806,35.921935,18.697097,0.000000,385.101290,139.865161,0.176452,2.255484,0.070000,1.161290,47.237097,7.406129,0.000000,259.296774,0.176129,3.359488,3.358049,12.257221
2012.000000,23.704194,183.436452,3.581613,98.787097,0.008299,1.738387,26.841935,0.939032,0.416774,0.000000,10.622903,40.753226,26.797742,17.163548,0.000000,360.860645,140.084516,0.173871,2.141613,0.053871,1.156774,48.843871,5.574839,0.000000,258.508387,0.179355,2.975455,2.974111,12.465073
2012.000000,26.670645,104.655484,2.900645,99.981935,0.008818,3.239355,26.851935,0.690645,0.558065,0.000000,11.486452,50.385484,26.363548,19.078710,0.000000,391.377419,141.947419,0.169355,2.320323,0.070000,1.159355,44.776452,8.387742,0.000000,259.116774,0.179677,3.556845,3.555417,12.580576
2012.000000,20.573226,149.115484,5.838065,101.181613,0.011484,1.909355,26.594516,0.003548,0.344516,0.000000,16.145806,52.401290,7.845484,18.359355,0.000000,364.087742,140.887097,0.062258,2.314839,0.000000,1.194194,76.297419,2.394516,0.013226,259.050645,0.200968,2.432693,2.430836,12.840956
2012.000000,26.592258,108.164516,2.805806,100.782903,0.009583,1.843871,28.212258,0.284839,0.631935,0.000000,12.865161,39.364839,19.493548,19.728387,0.000000,385.087097,150.015161,0.179355,2.269677,0.090000,1.168065,49.580000,8.486129,0.000000,259.788387,0.169355,3.530437,3.528886,12.759632
2012.000000,24.188065,120.426129,3.246774,101.130000,0.010084,1.990323,27.432581,0.155806,0.622581,0.000000,13.773226,38.517097,24.113871,18.981613,0.000000,374.550000,143.960645,0.164839,2.450645,0.070000,1.182581,58.444194,6.338387,0.000000,259.472581,0.160968,3.052553,3.050921,12.364805
2012.000000,24.345484,153.540000,3.027097,98.870000,0.008583,3.269677,26.960000,1.842258,0.451613,0.000000,11.128387,39.636452,32.909032,17.736129,0.000000,371.191935,140.468710,0.180323,2.150323,0.060000,1.155161,48.668387,6.177097,0.000645,258.581613,0.176129,3.093994,3.092603,12.130961
2012.000000,25.867097,197.198710,3.824839,100.320000,0.008036,1.243871,26.809355,0.047097,0.430323,0.000000,10.250968,44.493226,15.170968,18.058387,0.000000,369.140323,140.088710,0.163871,2.190000,0.040645,1.167419,42.727097,7.748065,0.000000,258.778387,0.179355,3.401715,3.400413,13.392336
2013.000000,23.917742,127.598387,2.537742,100.397742,0.011092,1.340645,27.700000,4.518065,0.709032,0.000000,15.273226,40.579032,46.176774,19.595161,0.000000,385.846452,146.222258,0.173226,2.381290,0.063226,1.171613,62.825806,5.717742,0.068065,271.492581,0.126452,3.004175,3.002382,11.556068
2013.000000,23.798710,123.412258,2.491290,100.133871,0.010410,0.909677,27.534839,6.882258,0.543548,0.000000,14.222903,45.867419,52.765484,19.010645,0.000000,388.314516,144.808387,0.175161,2.121290,0.107097,1.167742,58.509032,5.618387,0.110323,271.039032,0.122903,2.987346,2.985662,11.411210
2013.000000,18.399032,163.903871,5.149677,101.371935,0.010731,1.633548,26.372581,4.884516,0.452903,0.000000,15.056129,47.205806,43.416774,16.726774,0.000000,350.623871,139.910968,0.065161,2.242903,0.000000,1.205806,81.170968,0.954516,0.812581,279.308387,0.139355,2.133378,2.131642,11.483452
2013.000000,14.301935,195.870968,4.525806,101.420323,0.009064,1.720323,26.650968,4.884516,0.452903,0.000000,12.524516,55.651290,43.416774,13.412903,0.000000,337.954516,140.811935,0.064839,2.063226,0.000000,1.221935,89.165484,0.000000,3.991935,281.287097,0.125161,1.638186,1.636719,9.596907
2013.000000,22.582581,150.364516,3.353871,101.340000,0.010598,1.949677,27.055161,1.582903,0.662258,0.000000,14.671935,43.027097,39.172258,18.626452,0.000000,379.441613,141.794839,0.162903,2.432581,0.060000,1.189677,65.144839,4.815161,0.272581,277.357097,0.144516,2.782461,2.780746,11.810797
2013.000000,18.044839,148.816774,5.180645,101.408065,0.010751,3.001935,24.383871,4.020645,0.532581,0.000000,15.077419,46.472258,44.430645,16.560968,0.000000,363.966774,129.810968,0.047742,2.315484,0.000000,1.208065,83.097097,0.746774,0.968710,279.807742,0.139355,2.085031,2.083292,11.012084
2013.000000,21.956452,203.473548,3.737742,98.404516,0.008882,1.717097,27.584839,1.785484,0.477742,0.000000,11.413226,37.499355,34.736774,16.686129,0.000000,356.844516,143.334194,0.175806,2.062258,0.051290,1.157419,55.805484,4.185484,0.436129,276.184839,0.130968,2.691480,2.690041,12.130487
2013.000000,21.831290,194.811290,3.002258,99.105161,0.009691,1.683226,26.530000,2.796452,0.656129,0.000000,12.894516,41.354839,42.078065,17.362903,0.000000,368.001935,137.882903,0.169677,2.050000,0.063548,1.166774,61.491613,3.832581,0.392258,275.995484,0.133226,2.659838,2.658269,11.163683
2013.000000,21.274839,201.830968,4.053548,100.499677,0.009929,2.030968,26.621935,4.884516,0.452903,0.000000,13.564194,40.674839,43.416774,17.418387,0.000000,362.260645,138.638065,0.177419,2.152258,0.040000,1.185161,64.694516,3.378710,0.473548,277.576452,0.140645,2.573406,2.571799,11.931837
2013.000000,23.803871,144.741613,3.011290,99.872581,0.009528,1.088387,28.279355,4.758065,0.417742,0.000000,12.666774,40.788065,41.140000,18.235161,0.000000,379.971290,147.424194,0.165161,2.147419,0.061613,1.167419,53.563226,5.629032,0.239032,274.313871,0.132258,2.992768,2.991226,12.153182
2014.000000,22.067419,158.934516,5.686774,101.121935,0.013185,9.199032,24.805806,4.727097,0.493871,0.000000,18.076452,47.559355,44.406452,20.071613,0.000000,370.745806,131.997419,0.053548,2.606129,0.000000,1.188065,78.540323,3.853871,0.030000,266.863871,0.160968,2.676021,2.673892,12.990843
2014.000000,24.939032,212.190968,4.063226,98.937742,0.006491,0.744194,30.438710,0.049677,0.431935,0.000000,6.312903,28.135484,12.886774,15.624839,0.000000,350.839355,156.462258,0.191613,1.713871,0.050000,1.156129,35.073226,6.688387,0.152258,270.838387,0.135806,3.229772,3.228719,14.093498
2014.000000,22.816452,158.590968,4.992581,101.098387,0.012495,8.587419,24.805806,4.727097,0.493871,0.000000,17.027419,47.559355,44.406452,19.921613,0.000000,370.745806,131.997419,0.053548,2.606129,0.020000,1.185484,72.122581,4.598710,0.069032,266.908065,0.160968,2.809701,2.807682,12.801335
2014.000000,25.644516,137.822581,1.006129,99.490323,0.010768,3.341613,27.540323,3.625484,0.471935,0.000000,14.259677,44.263226,41.013226,19.950968,0.000000,391.568065,145.627742,0.170968,2.468387,1.211290,1.153871,54.462903,7.494839,0.014516,262.922258,0.120000,3.371546,3.369805,9.995807
2014.000000,23.384839,193.573548,3.270968,100.289355,0.008870,5.968387,27.080000,1.612581,0.641935,0.000000,11.096129,40.813226,25.606774,17.240000,0.000000,364.170323,140.700323,0.192903,2.213871,0.070000,1.174839,53.956774,5.528710,0.290000,268.965484,0.141613,2.940017,2.938581,12.060606
2014.000000,25.033871,171.983226,2.848387,100.275806,0.013115,7.116452,23.708710,4.551613,0.683226,0.000000,17.677742,54.253226,51.300323,21.354839,0.000000,399.932258,126.390645,0.168710,2.840968,0.060000,1.164839,67.180323,6.705484,0.001935,263.058065,0.168065,3.228615,3.226497,11.269450
2014.000000,24.908065,204.640000,4.132581,100.330000,0.005591,0.248710,30.765161,0.085484,0.278387,0.000000,4.458710,22.903548,7.000645,14.682903,0.000000,348.216452,157.657742,0.127419,1.575161,0.040000,1.174194,31.804516,6.678387,0.119677,273.732258,0.138065,3.217967,3.217060,14.201594
2014.000000,18.070323,181.527097,5.957419,101.071290,0.010581,6.771935,26.545161,0.922258,0.456452,0.000000,14.701935,43.103226,24.592258,16.386129,0.000000,345.465484,140.122258,0.066129,2.172581,0.000000,1.203226,81.107742,0.679677,0.816774,271.397097,0.143226,2.084792,2.083080,11.740735
2014.000000,23.192581,216.026129,4.349677,99.836452,0.007911,1.310968,29.976452,0.873871,0.292903,0.000000,9.540645,29.926129,17.123871,16.366452,0.000000,345.885484,154.202581,0.198065,1.738710,0.040000,1.172258,46.614839,5.088065,0.141290,271.540968,0.135806,2.887955,2.886674,13.564781
2014.000000,24.912258,178.620968,2.749032,100.750000,0.011144,6.166774,26.247097,2.370968,0.629355,0.000000,14.925484,44.170323,41.071613,19.919677,0.000000,383.522581,137.599355,0.178387,2.611290,0.070000,1.172581,59.570645,6.638065,0.122903,265.443548,0.172258,3.226436,3.224634,11.728622
2015.000000,23.202581,146.138710,1.982258,100.704516,0.013391,6.883548,25.216129,8.193548,0.726774,0.000000,18.217419,49.497097,58.787742,20.709677,0.000000,397.032581,134.056774,0.166774,2.670323,0.324194,1.174839,75.777742,4.765161,0.046452,265.412581,0.184194,2.876622,2.874460,10.189815
2015.000000,22.996129,135.337419,2.782903,100.152258,0.011129,3.154516,26.733871,4.299355,0.569677,0.000000,15.085161,51.929677,45.456774,19.040000,0.000000,387.378065,142.344839,0.164516,2.634839,0.070000,1.172581,64.681290,4.746129,0.063226,267.256129,0.163548,2.836352,2.834553,11.381982
2015.000000,17.843226,177.785484,5.814194,101.296129,0.010046,1.408387,27.559032,4.727097,0.493871,0.000000,13.977419,46.254516,44.406452,15.909355,0.000000,342.687097,145.072258,0.065484,2.026774,0.000000,1.208710,78.360323,0.539032,0.941290,274.742258,0.137097,2.054437,2.052811,11.894456
2015.000000,22.588387,168.456774,3.665806,98.588387,0.008872,3.132258,27.275161,1.666774,0.439677,0.000000,11.068065,43.697097,32.005806,16.828387,0.000000,362.974516,141.745484,0.183226,2.058710,0.051935,1.160000,53.188387,4.438065,0.176774,270.148065,0.146774,2.774900,2.773464,12.257715
2015.000000,21.847742,182.446129,3.170000,99.205484,0.009439,2.266452,27.231935,3.118065,0.547419,0.000000,12.335161,46.276774,39.886452,17.091290,0.000000,363.058387,141.804839,0.179355,2.136452,0.063548,1.168387,59.108710,3.665161,0.243226,269.816452,0.146774,2.650598,2.649070,11.567169
2015.000000,20.080000,145.980968,4.950323,101.342581,0.010687,3.642581,26.196774,2.869355,0.671290,0.000000,14.879355,50.185484,39.555161,17.478710,0.000000,354.553871,138.907419,0.084194,2.323226,0.020000,1.199355,73.175161,2.160645,0.283548,271.035484,0.158387,2.369593,2.367864,12.056728
2015.000000,23.977419,116.622903,0.079355,99.306774,0.013302,4.790323,26.267742,5.052903,0.525806,0.000000,17.867419,56.621935,49.415161,20.921290,0.000000,394.777097,139.402903,0.161935,2.776774,1.923226,1.156452,72.783871,6.084516,0.045161,264.466774,0.180000,3.017072,3.014924,7.927241
2015.000000,19.352258,172.629677,5.337742,101.194516,0.010299,2.152903,27.977419,4.727097,0.493871,0.000000,14.331613,48.631290,44.406452,16.841613,0.000000,357.252581,147.105806,0.062903,2.049355,0.010000,1.200968,73.256452,1.509032,0.390000,274.254194,0.131290,2.261734,2.260068,12.306237
2015.000000,20.990968,166.649677,3.242903,101.015806,0.009368,3.005484,26.154194,1.095806,0.657419,0.000000,12.625484,47.434839,33.494516,16.809355,0.000000,356.779677,137.060000,0.144839,2.322258,0.070000,1.193871,63.602258,3.130645,0.158710,270.707742,0.155161,2.518148,2.516631,11.112849
2015.000000,16.467742,185.441290,5.699677,101.260645,0.009584,1.714194,27.871613,4.727097,0.493871,0.000000,13.247742,44.207097,44.406452,14.856774,0.000000,336.301935,146.528710,0.066452,1.949677,0.000000,1.213871,81.530968,0.069032,1.930000,277.009677,0.109677,1.881725,1.880174,11.311705
2016.000000,18.974516,157.699355,5.924194,101.257419,0.011007,2.831290,25.960968,4.017097,0.469032,0.000000,15.458387,55.799677,41.369032,17.217097,0.000000,352.958065,137.822258,0.059677,2.339355,0.000000,1.202903,80.321290,0.970645,0.243548,273.664839,0.158387,2.200641,2.198860,12.168561
2016.000000,22.148387,173.379355,3.428065,98.815161,0.009701,3.679032,26.532258,1.566774,0.440968,0.000000,12.871613,52.235806,32.207097,17.510000,0.000000,359.148710,139.103226,0.168065,2.385806,0.053871,1.163548,60.168710,4.021935,0.094839,270.953548,0.162903,2.696232,2.694662,11.744749
2016.000000,21.739032,129.103548,4.621613,101.318387,0.011594,3.046774,23.529355,0.771613,0.637419,0.000000,16.169355,61.262581,30.250323,18.955161,0.000000,374.428710,126.574516,0.050000,2.829032,0.030000,1.192581,72.271613,3.554839,0.007097,269.226129,0.191613,2.616382,2.614507,11.930346
2016.000000,23.773548,128.519355,0.491290,99.475806,0.013184,7.735484,23.053871,5.940645,0.575806,0.000000,17.986774,60.455161,57.142903,20.880000,0.000000,402.609355,123.906774,0.156129,3.068065,1.528387,1.158387,73.535161,6.019032,0.000000,264.579032,0.176129,2.969998,2.967868,7.719961
2016.000000,20.612258,153.647742,3.754194,100.401613,0.010327,4.976774,24.388387,3.097097,0.560968,0.000000,14.170000,59.055484,42.311290,17.390000,0.000000,362.180968,129.031613,0.120323,2.490968,0.050000,1.186129,69.259355,2.518710,0.245161,271.810645,0.190645,2.451422,2.449751,11.057984
2016.000000,23.806452,144.594516,3.038710,101.028710,0.010578,1.983226,24.415806,0.456129,0.630968,0.000000,14.499677,59.691290,28.019677,19.152581,0.000000,379.546129,128.932258,0.186774,2.811935,0.080000,1.180968,61.349355,5.800000,0.000000,268.269677,0.198387,2.974853,2.973142,11.338124
2016.000000,19.795484,145.473548,4.707419,100.982258,0.010956,6.449355,24.614839,1.581290,0.528065,0.000000,15.262581,58.645161,42.220323,17.529355,0.000000,359.817742,131.152258,0.050645,2.468387,0.020000,1.195484,76.246774,1.784516,0.269355,272.123871,0.190645,2.322743,2.320971,11.500534
2016.000000,23.434516,156.067742,3.157742,99.101613,0.010106,4.316452,26.018065,1.299677,0.465161,0.000000,13.470000,53.918387,34.950000,18.452258,0.000000,378.588065,136.894194,0.163548,2.556774,0.050645,1.159355,58.142903,5.126129,0.004839,270.072258,0.171290,2.914058,2.912423,11.829075
2016.000000,16.303226,170.983226,5.528710,101.346129,0.009846,3.393548,25.436452,4.017097,0.469032,0.000000,13.719677,61.395484,41.369032,15.011935,0.000000,342.658710,134.606452,0.061613,2.139032,0.000000,1.214516,84.963871,0.025484,1.990000,275.034194,0.150000,1.858871,1.857278,10.757262
2016.000000,25.121613,146.480645,2.537742,100.504194,0.011902,2.031613,24.195484,3.780323,0.678065,0.000000,16.385806,62.003548,43.118065,20.753871,0.000000,402.985806,129.525161,0.171290,2.939677,0.080000,1.166774,62.680968,7.089032,0.000000,265.022581,0.194839,3.219801,3.217877,11.115205
2017.000000,21.280645,199.690000,4.454839,100.679677,0.009436,2.168710,27.866129,3.615806,0.477742,0.000000,12.750000,32.446129,37.110968,17.015806,0.000000,352.510968,144.472581,0.172581,1.973548,0.031613,1.186452,62.376774,3.286774,0.199355,275.413548,0.154839,2.557219,2.555692,12.527249
2017.000000,23.935806,172.495484,2.677742,100.609355,0.011334,3.823226,26.162903,4.813226,0.568387,0.000000,15.466774,42.977419,49.327419,19.701290,0.000000,380.153226,136.997742,0.179677,2.392903,0.070000,1.172903,63.131935,5.650645,0.006129,267.633548,0.153548,3.003325,3.001492,11.470993
2017.000000,23.290000,191.462258,4.807097,100.688387,0.007164,0.705161,28.736129,0.277419,0.250645,0.000000,8.336452,28.133548,10.639677,15.813226,0.000000,349.040968,148.505161,0.110645,1.680000,0.030000,1.183548,43.354839,4.917742,0.055161,278.887097,0.139032,2.901770,2.900609,13.761608
2017.000000,24.185806,180.645806,3.244516,99.555161,0.009019,3.801290,28.550968,3.008065,0.446774,0.000000,11.526129,36.864194,36.361935,17.856452,0.000000,370.165806,148.240645,0.179677,1.999355,0.070000,1.162581,50.061290,5.729677,0.000000,270.610323,0.127742,3.055788,3.054327,12.666365
2017.000000,18.049355,185.238065,6.096129,101.012581,0.009910,1.178387,29.028065,2.459355,0.393226,0.000000,13.778065,43.010323,29.097742,15.913548,0.000000,343.916129,152.052903,0.066129,1.907742,0.000000,1.203548,76.456129,0.536774,0.646129,281.119355,0.139355,2.077733,2.076129,12.319180
2017.000000,23.934194,130.636129,2.475806,99.578387,0.011157,4.518710,28.277097,6.678710,0.552581,0.000000,15.092581,32.613871,59.790000,19.512258,0.000000,375.184194,147.768387,0.135806,2.184516,0.200000,1.160000,61.459677,5.781613,0.000000,266.738065,0.133548,3.001594,2.999790,11.742271
2017.000000,23.525161,155.978387,2.566774,100.249032,0.012359,5.784839,26.519032,8.900645,0.647419,0.000000,16.857097,43.414516,64.629032,20.191613,0.000000,386.630968,140.211613,0.165806,2.417097,0.070000,1.168710,68.891613,5.167742,0.021290,265.920968,0.153548,2.928829,2.926832,11.317684
2017.000000,18.102903,181.353226,5.669677,101.092581,0.010209,0.839355,28.369032,2.459355,0.393226,0.000000,14.263871,38.518710,29.097742,16.183871,0.000000,342.426129,148.811290,0.066774,1.997097,0.000000,1.204194,78.655161,0.576129,0.614516,278.438387,0.154839,2.085707,2.084055,12.045308
2017.000000,23.526452,207.276129,4.697742,99.928710,0.008215,2.977419,28.856129,0.678065,0.393548,0.000000,10.279677,29.196774,18.110000,16.903226,0.000000,344.512581,148.558710,0.192258,1.773226,0.040000,1.172258,47.796774,5.181935,0.060000,274.810323,0.137097,2.937241,2.935910,13.770002
2017.000000,15.949355,199.402903,5.885484,101.069032,0.009599,1.255806,28.665484,2.459355,0.393226,0.000000,13.370000,37.373548,29.097742,14.658710,0.000000,331.550000,150.024839,0.070000,1.893548,0.000000,1.211290,84.883548,0.032258,2.360000,281.080000,0.140968,1.817348,1.815794,11.248062
2018.000000,22.320323,134.129032,4.103548,101.190968,0.011621,3.697097,25.174839,0.932903,0.641613,0.000000,16.134839,46.648387,33.063871,19.227742,0.000000,368.433871,133.958065,0.050000,2.695806,0.030000,1.187742,70.778710,4.307742,0.029677,279.055484,0.176774,2.711459,2.709580,12.045720
2018.000000,24.226452,156.847742,2.330323,100.424839,0.010515,2.560323,26.883871,5.003871,0.618710,0.000000,14.404516,41.231613,48.122903,19.314839,0.000000,379.830968,142.600968,0.170968,2.668387,0.070000,1.170000,58.547742,5.783871,0.000323,276.232903,0.161935,3.060324,3.058623,11.253199
2018.000000,23.055806,182.174194,4.727742,100.929677,0.010036,2.090000,28.090323,0.077742,0.355161,0.000000,13.768387,48.214839,6.747742,18.412903,0.000000,363.664516,148.015161,0.117419,2.090323,0.020000,1.182903,58.284194,4.870645,0.014516,282.672903,0.143548,2.846367,2.844743,13.378471
2018.000000,24.632581,161.994839,2.655161,100.702581,0.009931,2.225484,26.147742,0.409355,0.557419,0.000000,13.407419,43.052258,27.036129,19.020323,0.000000,374.959677,137.412581,0.186452,2.657097,0.070000,1.174194,55.631290,6.334516,0.004194,277.702581,0.161935,3.134850,3.133243,11.526110
2018.000000,22.942258,202.539355,4.003226,99.971613,0.008995,3.765806,27.882903,2.778387,0.360000,0.000000,11.839677,43.273548,32.029355,17.390323,0.000000,353.166774,144.430645,0.192903,2.006129,0.040000,1.172581,53.528065,4.785484,0.084839,281.820323,0.143548,2.845123,2.843666,12.726143
2018.000000,22.679677,203.594516,3.220968,98.743548,0.008672,2.423226,26.880645,1.261935,0.580968,0.000000,11.036774,45.960000,31.985806,16.857097,0.000000,360.616129,139.826774,0.181935,2.184194,0.060000,1.160000,53.344839,4.690968,0.108387,280.404839,0.147742,2.793749,2.792344,11.742026
2018.000000,25.075161,144.803871,2.617097,99.945806,0.009476,2.898387,27.510645,2.140968,0.583226,0.000000,12.601290,47.730645,36.374516,18.836129,0.000000,378.843226,145.420645,0.160968,2.370968,0.070000,1.163226,50.985161,6.811613,0.000000,277.221290,0.140968,3.221464,3.219930,11.985030
2018.000000,17.998065,188.036452,5.220323,101.173226,0.010774,0.734194,27.537742,4.104516,0.469032,0.000000,15.054839,48.249677,41.248065,16.526774,0.000000,339.697419,145.233226,0.064194,2.079355,0.000000,1.206129,83.327097,0.431935,0.712258,283.378387,0.169355,2.070956,2.069213,11.617694
2018.000000,24.722258,149.665806,2.667097,100.835161,0.010464,2.097419,25.750000,0.559677,0.615806,0.000000,14.312903,44.122581,29.643548,19.518710,0.000000,376.277419,135.474194,0.184194,2.724516,0.070000,1.174516,58.393548,6.537097,0.007097,276.631613,0.165484,3.152122,3.150429,11.468203
2018.000000,24.619032,184.046774,4.107097,100.717742,0.007803,1.402258,28.202258,0.332258,0.331613,0.000000,9.564839,43.381935,13.803226,17.091290,0.000000,364.180323,146.218065,0.154194,1.988387,0.040000,1.177419,43.688387,6.376452,0.002903,283.137742,0.143548,3.147557,3.146293,13.503868
2019.000000,17.431290,174.002581,6.115161,101.184516,0.010147,3.369355,26.904194,3.723548,0.436774,0.000000,14.162581,45.491935,37.515484,15.797419,0.000000,337.085484,141.990000,0.065484,1.958065,0.000000,1.208065,81.559677,0.109677,0.972258,275.094194,0.123871,1.995512,1.993870,11.733381
2019.000000,22.513226,177.669032,3.155806,98.909355,0.010116,3.821613,27.231935,4.207419,0.469355,0.000000,13.166774,45.292903,44.447742,17.841290,0.000000,358.640645,140.750968,0.173226,1.908710,0.060000,1.160323,60.036129,4.443548,0.170000,268.435484,0.143871,2.769820,2.768183,11.696220
2019.000000,21.520323,157.608710,3.760000,101.148387,0.011554,4.038387,23.764194,3.251935,0.692258,0.000000,15.962581,52.975484,43.670645,18.740968,0.000000,369.880645,125.694516,0.130323,2.646129,0.050000,1.190323,73.185806,3.515806,0.166452,266.700645,0.167419,2.598624,2.596756,11.197969
2019.000000,22.895161,150.222903,2.389032,100.453226,0.014074,5.702581,23.418387,8.153548,0.689677,0.000000,18.854194,51.369032,60.457419,20.873226,0.000000,388.626774,126.397742,0.169677,3.344194,0.070000,1.172581,79.522903,4.493548,0.113548,263.410323,0.192258,2.830674,2.828402,10.170387
2019.000000,23.054516,156.691613,2.701290,100.470645,0.013895,6.650645,22.920968,6.025806,0.736129,0.000000,18.743871,53.406774,52.128387,20.899032,0.000000,382.919032,125.747742,0.168710,3.334839,0.140000,1.173548,78.576129,4.702258,0.001935,260.464194,0.182903,2.857381,2.855138,10.474793
2019.000000,23.198065,155.754839,2.902903,100.036129,0.014357,7.528065,21.679677,6.188710,0.772903,0.000000,19.210323,55.480968,52.670000,21.202903,0.000000,390.335161,117.180000,0.159032,3.604194,0.060000,1.167097,79.843548,4.748065,0.002258,260.054516,0.246129,2.880754,2.878437,10.432625
2019.000000,21.697742,190.837419,3.003548,99.104516,0.010800,4.966452,26.632581,5.554194,0.564839,0.000000,14.343226,48.833871,50.872903,18.020968,0.000000,361.285161,138.146452,0.177742,2.063548,0.063548,1.165161,66.733226,3.660645,0.286452,267.912903,0.143871,2.632583,2.630836,11.216045
2019.000000,22.296129,164.094516,2.807097,100.771935,0.011528,5.608065,24.014194,3.509677,0.694516,0.000000,15.756774,53.026129,45.422258,19.026452,0.000000,377.260000,127.029355,0.171935,2.910645,0.080000,1.181935,70.089677,4.136129,0.200323,265.964516,0.167419,2.733731,2.731868,10.619042
2019.000000,22.223548,162.290000,2.649355,100.007097,0.012354,6.419677,25.358710,7.083871,0.547742,0.000000,16.663871,50.280000,56.452258,19.443226,0.000000,373.924839,133.337419,0.164516,2.479032,0.070000,1.171613,73.079355,3.980000,0.176774,265.998065,0.143871,2.715962,2.713966,10.743414
